frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
524,579.6232299804688,577.37890625,0.9998593330383301,486.87652587890625,818.339599609375,0.976969838142395,1429.832763671875,812.786865234375,0.9804360866546631,1332.453125,582.413330078125,0.9999052286148071,1329.3651123046875,256.84100341796875,0.9762211441993713,591.437744140625,259.3265380859375,0.9805871248245239
525,579.5159301757812,577.3599243164062,0.9998584985733032,486.7737121582031,818.052978515625,0.9768715500831604,1429.842529296875,812.5404052734375,0.9804539084434509,1332.4044189453125,582.38916015625,0.9999052286148071,1329.3270263671875,256.85162353515625,0.9763058423995972,591.3192138671875,259.28704833984375,0.9805824160575867
526,579.4876708984375,577.2137451171875,0.9998570680618286,487.07232666015625,818.1500244140625,0.9765352606773376,1429.5413818359375,812.6460571289062,0.9803242087364197,1332.35888671875,582.2594604492188,0.999904990196228,1329.305908203125,256.91619873046875,0.976405918598175,591.2984619140625,259.2264404296875,0.9805226922035217
527,579.578369140625,577.2534790039062,0.9998564720153809,487.0533142089844,817.7528076171875,0.9766079187393188,1429.5479736328125,812.3074951171875,0.9803192019462585,1332.225341796875,582.298828125,0.9999043941497803,1329.1812744140625,257.04364013671875,0.9763567447662354,591.3680419921875,259.32769775390625,0.9805042743682861
528,579.7723388671875,577.3232421875,0.9998562335968018,487.306884765625,817.4356689453125,0.9766649007797241,1429.4952392578125,811.9970703125,0.9803418517112732,1332.220947265625,582.364501953125,0.9999040365219116,1329.206298828125,257.2498779296875,0.9763790965080261,591.55859375,259.559814453125,0.9805405735969543
529,579.1651611328125,577.2327270507812,0.999853253364563,486.7222595214844,816.3202514648438,0.9766975045204163,1429.42578125,810.99853515625,0.9806661009788513,1332.0380859375,582.274169921875,0.999903678894043,1328.9443359375,257.142578125,0.9760921597480774,591.13720703125,259.30169677734375,0.9801251888275146
530,578.8912353515625,577.2196044921875,0.9998522996902466,486.5157470703125,816.0800170898438,0.9765665531158447,1429.48828125,810.800537109375,0.9806817770004272,1332.086669921875,582.2653198242188,0.9999037981033325,1328.97802734375,257.0741271972656,0.9761343598365784,590.9248046875,259.1452331542969,0.980076253414154
531,578.7882080078125,577.2821044921875,0.9998517036437988,486.64837646484375,816.4974365234375,0.9764235615730286,1429.434326171875,811.1819458007812,0.9807125329971313,1332.2039794921875,582.3360595703125,0.9999039173126221,1329.06494140625,257.1524963378906,0.9759509563446045,590.9310302734375,259.23455810546875,0.979840874671936
532,579.0748291015625,577.1773071289062,0.9998549222946167,487.1245422363281,817.9282836914062,0.9764743447303772,1429.268310546875,812.3922729492188,0.9806720614433289,1332.332763671875,582.22900390625,0.9999054670333862,1329.283447265625,257.0792541503906,0.976121187210083,591.141845703125,259.3653259277344,0.9800941348075867
533,579.7636108398438,577.313232421875,0.9998555183410645,487.93206787109375,818.6830444335938,0.9762812852859497,1429.15185546875,813.0958251953125,0.9805023074150085,1332.2508544921875,582.3552856445312,0.9999057054519653,1329.2542724609375,257.4273681640625,0.9763484001159668,591.7029418945312,259.759033203125,0.9802623987197876
534,580.1358032226562,577.601806640625,0.9998561143875122,488.0457763671875,819.290771484375,0.9761704802513123,1429.3201904296875,813.684326171875,0.9800058603286743,1332.2864990234375,582.6712036132812,0.9999043941497803,1329.2657470703125,257.9416809082031,0.9762892127037048,591.8873291015625,260.2100830078125,0.9803479313850403
535,580.7240600585938,577.8202514648438,0.9998552799224854,488.4219970703125,818.9833374023438,0.9764204621315002,1429.745849609375,813.4163818359375,0.979943573474884,1332.5140380859375,582.8955078125,0.9999022483825684,1329.4288330078125,258.28277587890625,0.9757247567176819,592.5030517578125,260.5576171875,0.9799995422363281
536,580.3531494140625,578.1357421875,0.9998552799224854,487.7615661621094,818.2559814453125,0.9766612648963928,1429.868408203125,812.7598876953125,0.980076014995575,1332.291015625,583.1982421875,0.9999021291732788,1329.1966552734375,258.3161315917969,0.9757049679756165,592.16943359375,260.580322265625,0.980043888092041
537,580.371826171875,578.2770385742188,0.99985671043396,487.54541015625,818.3292846679688,0.9770622253417969,1429.689453125,812.7718505859375,0.9801034927368164,1332.0546875,583.3382568359375,0.9999016523361206,1328.9593505859375,258.46710205078125,0.9754530191421509,592.1593017578125,260.8083801269531,0.9800348281860352
538,580.489501953125,578.2394409179688,0.9998568296432495,487.9031982421875,818.75146484375,0.9769842028617859,1429.647216796875,813.12939453125,0.9801307916641235,1332.3092041015625,583.30615234375,0.9999018907546997,1329.201904296875,258.59112548828125,0.9753522872924805,592.3421630859375,260.9627380371094,0.9799128770828247
539,580.3587646484375,578.015869140625,0.9998544454574585,487.93731689453125,818.3461303710938,0.9767822623252869,1429.65869140625,812.8023681640625,0.9803169965744019,1332.335693359375,583.0885009765625,0.9999020099639893,1329.21240234375,258.450439453125,0.9753317832946777,592.3232421875,260.75042724609375,0.9796635508537292
540,579.684326171875,578.205810546875,0.9998496770858765,487.195556640625,817.3357543945312,0.9765141606330872,1429.9901123046875,811.962890625,0.9802142381668091,1332.464599609375,583.294189453125,0.9998998641967773,1329.211669921875,258.70538330078125,0.9747830629348755,591.7660522460938,260.75396728515625,0.978997528553009
541,579.62353515625,578.025634765625,0.9998506307601929,486.81585693359375,816.6201782226562,0.9770351648330688,1430.15869140625,811.2665405273438,0.9805504083633423,1332.427978515625,583.09423828125,0.9998997449874878,1329.143310546875,258.3289489746094,0.9745302200317383,591.78076171875,260.4646911621094,0.9789513945579529
542,579.9266357421875,577.695068359375,0.9998522996902466,487.1862487792969,816.677734375,0.9771893620491028,1430.146484375,811.275146484375,0.9806995987892151,1332.499755859375,582.746826171875,0.9999005794525146,1329.2950439453125,258.0116271972656,0.9747314453125,592.0484008789062,260.2612609863281,0.9791850447654724
543,580.1098022460938,577.3427734375,0.9998537302017212,487.7657775878906,817.7510986328125,0.977005124092102,1429.888916015625,812.22607421875,0.9807453155517578,1332.65966796875,582.3822021484375,0.9999022483825684,1329.5078125,257.75775146484375,0.974952220916748,592.2420043945312,260.1279602050781,0.9793110489845276
544,580.3427734375,577.2388916015625,0.9998582601547241,488.2569580078125,819.00048828125,0.9769449234008789,1429.330078125,813.3084716796875,0.9807242155075073,1332.462158203125,582.2635498046875,0.9999052286148071,1329.45654296875,257.56622314453125,0.9758430123329163,592.3123779296875,260.091796875,0.9801360368728638
545,580.6177368164062,577.0853881835938,0.9998600482940674,488.31353759765625,819.1175537109375,0.9773937463760376,1429.27099609375,813.3514404296875,0.9808860421180725,1332.380859375,582.095703125,0.9999052286148071,1329.3870849609375,257.4394226074219,0.9756004810333252,592.6012573242188,260.1352844238281,0.9801508188247681
546,581.3131103515625,577.3379516601562,0.9998633861541748,488.3486022949219,819.3021240234375,0.9780393242835999,1429.798828125,813.4927368164062,0.9806973934173584,1332.5313720703125,582.36083984375,0.999903678894043,1329.5360107421875,257.4762268066406,0.9751796126365662,593.2266845703125,260.37982177734375,0.9802901148796082
547,581.333984375,577.1595458984375,0.9998619556427002,488.7498779296875,819.22119140625,0.977910041809082,1429.711181640625,813.3870849609375,0.9808363914489746,1332.713134765625,582.1827392578125,0.9999035596847534,1329.71826171875,257.47216796875,0.975033164024353,593.3728637695312,260.3718566894531,0.9800335764884949
548,581.597412109375,576.763427734375,0.9998642206192017,488.4725646972656,819.35107421875,0.9785436987876892,1429.972412109375,813.465576171875,0.9809333086013794,1332.81640625,581.7811889648438,0.9999027252197266,1329.754638671875,256.9329528808594,0.9743642807006836,593.6654663085938,260.0350341796875,0.979842483997345
549,582.326171875,577.023681640625,0.9998648166656494,489.03076171875,819.5592041015625,0.9787827730178833,1429.960693359375,813.6510009765625,0.980815589427948,1332.761962890625,582.0397338867188,0.999901294708252,1329.67626953125,257.39935302734375,0.9739837050437927,594.3840942382812,260.605224609375,0.9797377586364746
550,582.0769653320312,577.57958984375,0.9998655319213867,488.1014404296875,819.5902099609375,0.9788885712623596,1430.255859375,813.7735595703125,0.9802636504173279,1332.7100830078125,582.6068725585938,0.9998992681503296,1329.500732421875,257.62384033203125,0.9737285375595093,593.974853515625,260.78741455078125,0.9797924757003784
551,582.1044921875,577.303466796875,0.9998655319213867,488.3375244140625,819.7318725585938,0.9787363409996033,1430.158935546875,813.873779296875,0.9802903532981873,1332.75634765625,582.3378295898438,0.9999001026153564,1329.5987548828125,257.39581298828125,0.9740399122238159,593.95263671875,260.5289611816406,0.9799405932426453
552,580.3914794921875,577.4034423828125,0.9998656511306763,486.7388916015625,819.607177734375,0.978291392326355,1430.05908203125,813.788818359375,0.9801753163337708,1332.7119140625,582.4513549804688,0.9999023675918579,1329.527587890625,256.8362731933594,0.9748030304908752,592.1925659179688,259.7618408203125,0.9803382158279419
553,579.8919677734375,577.1982421875,0.9998641014099121,486.1723937988281,818.0367431640625,0.9785889983177185,1430.1334228515625,812.309326171875,0.980663001537323,1332.570556640625,582.2484741210938,0.9999021291732788,1329.3538818359375,256.49871826171875,0.974622368812561,591.8751220703125,259.3153381347656,0.9801399111747742
554,579.8681030273438,577.3688354492188,0.9998656511306763,485.4903259277344,817.9791259765625,0.9789972901344299,1430.68701171875,812.2664794921875,0.9804875254631042,1332.6895751953125,582.442138671875,0.9999008178710938,1329.4295654296875,256.38409423828125,0.9741714596748352,591.7977294921875,259.2787170410156,0.9801031947135925
555,579.734375,577.5613403320312,0.9998608827590942,486.35211181640625,817.7532958984375,0.9779179096221924,1430.475830078125,812.1088256835938,0.9804521203041077,1332.76904296875,582.6295776367188,0.9999020099639893,1329.6124267578125,256.95635986328125,0.9750455021858215,591.6655883789062,259.5345153808594,0.980117917060852
556,581.087158203125,577.9456787109375,0.9998630285263062,486.9469299316406,818.216796875,0.9784820675849915,1430.764404296875,812.56103515625,0.9802646636962891,1332.560791015625,583.0025634765625,0.9999001026153564,1329.400390625,257.5963439941406,0.974555492401123,592.8609008789062,260.4147033691406,0.9801269769668579
557,580.160400390625,577.4716186523438,0.9998594522476196,486.32952880859375,817.7748413085938,0.9782649278640747,1430.5198974609375,812.1580810546875,0.9806399345397949,1332.447998046875,582.5191650390625,0.9999006986618042,1329.22802734375,257.2642822265625,0.9741679430007935,592.15771484375,259.94775390625,0.9794822335243225
558,580.5301513671875,577.0870971679688,0.9998610019683838,487.1225280761719,818.1846313476562,0.9780855178833008,1430.1357421875,812.5065307617188,0.980659544467926,1332.5015869140625,582.1357421875,0.9999022483825684,1329.3455810546875,256.99493408203125,0.9748243093490601,592.4551391601562,259.6820983886719,0.979943573474884
559,581.8943481445312,576.727294921875,0.999864935874939,488.4345703125,818.7657470703125,0.9785155057907104,1430.025634765625,812.970947265625,0.9806827306747437,1332.582275390625,581.748779296875,0.9999024868011475,1329.5072021484375,256.8406677246094,0.9750128388404846,593.66650390625,259.75213623046875,0.9804234504699707
560,581.305419921875,576.5789794921875,0.9998639822006226,488.0299072265625,818.41552734375,0.9784119725227356,1429.79296875,812.6641845703125,0.9809040427207947,1332.460693359375,581.599609375,0.9999034404754639,1329.368408203125,256.6176452636719,0.975119411945343,593.1771240234375,259.48883056640625,0.9803449511528015
561,580.6970825195312,576.7788696289062,0.9998599290847778,487.64459228515625,817.787841796875,0.9781036376953125,1429.987548828125,812.0928955078125,0.9809638261795044,1332.554443359375,581.8170776367188,0.9999024868011475,1329.4287109375,256.916748046875,0.9747700691223145,592.7225341796875,259.613037109375,0.9797973036766052
562,580.8862915039062,576.6368408203125,0.9998584985733032,487.41119384765625,816.564453125,0.9786362051963806,1430.3624267578125,810.9356689453125,0.9812798500061035,1332.440185546875,581.6929321289062,0.9999006986618042,1329.28173828125,256.87481689453125,0.9740571975708008,593.0136108398438,259.5718688964844,0.9793514013290405
563,580.873291015625,576.6707763671875,0.9998583793640137,487.77587890625,816.694091796875,0.9783965945243835,1430.0843505859375,811.037109375,0.9813404679298401,1332.3570556640625,581.7120361328125,0.9999018907546997,1329.2724609375,256.89605712890625,0.974514365196228,593.01416015625,259.55633544921875,0.9795687794685364
564,581.0894775390625,576.425048828125,0.9998557567596436,488.16943359375,817.21826171875,0.9778521060943604,1430.568603515625,811.5921630859375,0.9811298251152039,1332.808349609375,581.4833984375,0.999901533126831,1329.737548828125,256.8551025390625,0.9744676351547241,593.146484375,259.41864013671875,0.979220986366272
565,581.88916015625,575.8280029296875,0.9998574256896973,488.952392578125,817.7987060546875,0.9778984785079956,1430.77490234375,812.1190795898438,0.9810154438018799,1333.2220458984375,580.8843383789062,0.999901533126831,1330.17724609375,256.4061584472656,0.9745109677314758,593.823974609375,259.0745544433594,0.9793679714202881
566,581.036376953125,575.9466552734375,0.9998527765274048,488.4083251953125,816.4070434570312,0.9772172570228577,1430.8231201171875,810.9371337890625,0.9810733795166016,1333.127685546875,581.0130615234375,0.9999021291732788,1330.09521484375,256.42620849609375,0.9751781225204468,592.9853515625,258.7840576171875,0.9793978333473206
567,581.1865234375,575.8014526367188,0.999847412109375,488.94085693359375,815.0379638671875,0.9768468737602234,1430.821044921875,809.7418212890625,0.9812249541282654,1333.055419921875,580.879150390625,0.9999009370803833,1330.0654296875,256.6334228515625,0.9752025008201599,593.2319946289062,258.784423828125,0.9790438413619995
568,581.457763671875,575.9986572265625,0.9998507499694824,489.02471923828125,815.6321411132812,0.9769028425216675,1430.8597412109375,810.2916870117188,0.9807575941085815,1333.135986328125,581.09326171875,0.9999004602432251,1330.208251953125,256.6520690917969,0.9755069017410278,593.2860107421875,258.87139892578125,0.9795935153961182
