frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
544,755.1139526367188,568.5968627929688,0.03426550328731537,754.9839477539062,564.932861328125,0.035097427666187286,756.8035888671875,564.2025146484375,0.01888148859143257,748.5963134765625,568.466796875,0.8786637187004089,772.0089111328125,565.0113525390625,0.7079159617424011,741.1005859375,597.943115234375,0.9972750544548035,791.0960083007812,591.0620727539062,0.9969406127929688,728.184326171875,638.97900390625,0.9741344451904297,807.945068359375,624.728271484375,0.9754924774169922,721.9358520507812,652.8697509765625,0.8725034594535828,815.86083984375,653.6445922851562,0.9142944812774658,759.947509765625,665.8421630859375,0.9959214925765991,793.2262573242188,664.49951171875,0.9963287711143494,754.4609375,706.3277587890625,0.987730085849762,811.2103271484375,715.989013671875,0.9931660294532776,762.6494140625,754.635986328125,0.9827227592468262,813.758544921875,773.9591674804688,0.9856864809989929
545,759.7982788085938,571.4532470703125,0.025803105905652046,759.345703125,567.6680297851562,0.024152062833309174,761.2649536132812,566.9686279296875,0.016256675124168396,751.19580078125,571.4486083984375,0.8613190650939941,775.3665771484375,568.0711669921875,0.7397077679634094,743.3828125,599.8241577148438,0.9970813393592834,793.0944213867188,593.5831298828125,0.9969395399093628,732.1856079101562,638.885986328125,0.975227415561676,810.078857421875,627.8031616210938,0.9743456244468689,723.1226196289062,659.654541015625,0.8903593420982361,819.9856567382812,656.6832885742188,0.909889817237854,762.0006103515625,669.1721801757812,0.9963715076446533,795.6117553710938,667.6629028320312,0.9964302182197571,757.437744140625,709.4119873046875,0.988084614276886,815.388671875,715.9413452148438,0.9917927384376526,764.3637084960938,757.8817138671875,0.9816152453422546,815.2018432617188,772.027099609375,0.9828482866287231
546,758.4179077148438,573.4293823242188,0.03383561596274376,758.780517578125,569.5864868164062,0.03791795298457146,760.6234741210938,569.08740234375,0.015247554518282413,754.3736572265625,573.0121459960938,0.8963168859481812,777.770751953125,569.970947265625,0.6626507639884949,745.9449462890625,600.9556274414062,0.9974804520606995,794.7998046875,595.1656494140625,0.9968896508216858,734.874267578125,640.7470703125,0.9824296236038208,812.2967529296875,629.6102294921875,0.9741385579109192,723.9625244140625,663.1105346679688,0.9195414781570435,823.0907592773438,658.6829223632812,0.9130220413208008,765.03466796875,671.0667114257812,0.9969838261604309,798.4476928710938,669.8317260742188,0.9966831803321838,759.4734497070312,709.8882446289062,0.989443302154541,818.676025390625,715.8699340820312,0.9915485978126526,763.630615234375,757.449951171875,0.9815250635147095,816.9142456054688,769.7869873046875,0.9815949201583862
547,759.9984130859375,575.80322265625,0.042744122445583344,760.5179443359375,571.9923706054688,0.0468435063958168,762.3062133789062,571.5902099609375,0.016655104234814644,757.0249633789062,575.1344604492188,0.9024260640144348,779.735107421875,572.298828125,0.6312108635902405,747.7537841796875,602.73974609375,0.9973795413970947,797.0093994140625,596.75927734375,0.9969370365142822,735.9010009765625,643.5321044921875,0.9838495254516602,814.9940185546875,630.9309692382812,0.9769468903541565,726.2371826171875,667.6380615234375,0.9342140555381775,825.2109375,661.4576416015625,0.9296855926513672,767.3436279296875,672.908203125,0.9973286390304565,801.2032470703125,671.4169311523438,0.9969509840011597,761.0648803710938,709.971923828125,0.9911158084869385,823.1174926757812,713.5712890625,0.991897463798523,763.63818359375,757.5924682617188,0.9842581748962402,819.0931396484375,765.6741943359375,0.9832474589347839
548,764.1021728515625,577.5233154296875,0.031019562855362892,764.1541748046875,573.5350952148438,0.030444137752056122,766.4140625,573.22802734375,0.013990945182740688,759.4246826171875,576.4791259765625,0.8919865489006042,783.192138671875,573.8848876953125,0.6900604367256165,750.4840698242188,603.8890380859375,0.9978492259979248,799.8896484375,598.6572875976562,0.99741530418396,737.3062744140625,644.9627685546875,0.9891517162322998,817.46533203125,635.1394653320312,0.9751312136650085,727.229736328125,674.5189819335938,0.9538788199424744,826.8668212890625,664.1552124023438,0.911361038684845,769.7633056640625,673.5237426757812,0.9975442290306091,803.6895751953125,671.8961181640625,0.9968875050544739,762.9688110351562,709.455810546875,0.9907071590423584,828.767822265625,710.8276977539062,0.9895534515380859,763.95849609375,755.9498291015625,0.979219913482666,820.8328857421875,761.259521484375,0.9750069975852966
549,763.9851684570312,577.9283447265625,0.04531896114349365,764.405029296875,573.8815307617188,0.051486000418663025,766.5048828125,573.6041259765625,0.01680763252079487,761.9757080078125,577.0814208984375,0.9235532879829407,784.9315185546875,574.5228271484375,0.6625887155532837,753.5382690429688,605.8638305664062,0.9980841875076294,802.1787109375,600.236328125,0.9977858066558838,739.6040649414062,646.5059814453125,0.989233136177063,819.575927734375,635.7854614257812,0.9709729552268982,729.0030517578125,676.5224609375,0.954237699508667,828.6290283203125,663.0404663085938,0.891790509223938,772.00537109375,672.56201171875,0.9972409009933472,805.5313110351562,670.4283447265625,0.9966057538986206,765.3035278320312,710.4609375,0.9913764595985413,833.044677734375,709.4392700195312,0.9906805157661438,764.4649658203125,757.055908203125,0.9825349450111389,823.560791015625,759.6300659179688,0.9808337092399597
550,766.0602416992188,578.201171875,0.05208183079957962,766.57421875,574.0995483398438,0.060385577380657196,768.9559936523438,573.9144897460938,0.016076860949397087,765.0950317382812,577.13037109375,0.9247096180915833,788.4025268554688,574.800048828125,0.6048303246498108,756.534912109375,604.605712890625,0.9977994561195374,804.181640625,599.7537231445312,0.9978628754615784,742.6400146484375,645.3430786132812,0.9880133867263794,822.4271850585938,635.47802734375,0.9738408923149109,732.1650390625,676.3717651367188,0.9532252550125122,831.447998046875,662.3478393554688,0.9031378626823425,773.6875,671.3643798828125,0.996992826461792,806.86865234375,669.21142578125,0.9966805577278137,766.802734375,709.4500732421875,0.9918507933616638,836.4857177734375,705.231201171875,0.9928272366523743,764.6945190429688,757.0352783203125,0.9847304821014404,831.4041748046875,758.2054443359375,0.9869575500488281
551,767.7188720703125,577.975830078125,0.0650915578007698,768.3554077148438,573.722412109375,0.08017979562282562,770.5962524414062,573.7054443359375,0.017628468573093414,768.0199584960938,576.7786254882812,0.9374397397041321,791.0125122070312,574.9212036132812,0.5886866450309753,759.8497314453125,604.39111328125,0.9979041814804077,807.482177734375,600.5550537109375,0.9980345368385315,747.594482421875,645.245849609375,0.9890055060386658,825.4725341796875,636.4806518554688,0.972063422203064,735.8888549804688,675.992919921875,0.9589895009994507,832.8198852539062,662.58056640625,0.8962136507034302,776.06787109375,671.8029174804688,0.9969567060470581,809.6287841796875,669.781005859375,0.996560275554657,767.3729248046875,708.7376098632812,0.9910320043563843,840.4451293945312,702.7110595703125,0.9915552735328674,765.0436401367188,756.9556274414062,0.9820498824119568,838.2892456054688,755.8582763671875,0.9847385883331299
552,769.3973388671875,575.7661743164062,0.10328058898448944,770.497314453125,571.5404052734375,0.13255609571933746,772.6477661132812,571.574951171875,0.01995854638516903,772.9373779296875,574.8814697265625,0.9480196833610535,794.9939575195312,573.124267578125,0.49670639634132385,763.852294921875,602.5001220703125,0.9980672001838684,812.7640380859375,599.4874877929688,0.998279333114624,751.7964477539062,644.218505859375,0.9910430908203125,829.5756225585938,637.2935791015625,0.9783169627189636,739.8536376953125,676.008056640625,0.9692473411560059,839.2622680664062,663.7926025390625,0.9214838147163391,778.52490234375,671.4976806640625,0.9970883727073669,813.2725830078125,669.927001953125,0.9969167709350586,768.48486328125,709.6312255859375,0.9907309412956238,843.9673461914062,704.5908203125,0.9922997355461121,766.0765380859375,756.693603515625,0.9779990911483765,845.8309326171875,757.455078125,0.9834412336349487
553,775.9487915039062,576.6644287109375,0.0610315166413784,776.4376831054688,572.4326171875,0.0685025230050087,779.0723876953125,572.416015625,0.01540954690426588,776.2501831054688,575.348388671875,0.9248275756835938,799.7230224609375,573.5726318359375,0.564296305179596,767.676513671875,602.3414916992188,0.9978325963020325,816.744140625,599.5213623046875,0.9982536435127258,757.9754638671875,642.0716552734375,0.9908941984176636,834.0733642578125,634.7127685546875,0.9808508157730103,745.412353515625,672.455078125,0.9740705490112305,843.5413818359375,660.3202514648438,0.9366835355758667,783.1768798828125,671.26806640625,0.9977753758430481,818.2003173828125,669.7127685546875,0.9975574016571045,769.8624267578125,711.1064453125,0.9931862354278564,847.2178344726562,706.3797607421875,0.9932975172996521,766.23193359375,756.3319091796875,0.9780861735343933,853.7249755859375,755.8540649414062,0.9804587364196777
554,777.138427734375,573.9797973632812,0.07400920987129211,777.83203125,569.6510620117188,0.08768045157194138,780.4603271484375,569.74462890625,0.016352640464901924,779.684326171875,572.8370971679688,0.9225744605064392,802.412841796875,571.226806640625,0.5051606297492981,771.809326171875,600.0621948242188,0.9977551102638245,820.1505126953125,598.0191650390625,0.9979974627494812,761.9698486328125,640.3777465820312,0.9913622736930847,838.2242431640625,633.9077758789062,0.9745540022850037,749.5760498046875,671.1117553710938,0.9737117886543274,846.2169799804688,658.8724365234375,0.9115947484970093,787.745361328125,669.6187744140625,0.9977084398269653,822.647216796875,668.366943359375,0.9972621202468872,772.8466186523438,711.5479736328125,0.9933863282203674,849.9454345703125,707.3388671875,0.9922492504119873,764.8638916015625,756.3150634765625,0.9788114428520203,860.2705078125,754.876220703125,0.9789541363716125
555,780.1109619140625,573.118408203125,0.07819007337093353,780.6868896484375,568.5501098632812,0.09730106592178345,783.0406494140625,568.6882934570312,0.017291925847530365,782.732421875,571.2598876953125,0.9276666045188904,804.8731689453125,569.9005126953125,0.5151520371437073,775.937255859375,598.458740234375,0.9976478219032288,824.1368408203125,596.9171142578125,0.9979854822158813,765.8746337890625,638.552978515625,0.9901671409606934,842.8309936523438,632.89013671875,0.9748932123184204,754.1097412109375,668.866943359375,0.9734255075454712,851.16015625,661.295166015625,0.9214991927146912,792.305908203125,666.4744262695312,0.9975032210350037,827.3021240234375,665.6356811523438,0.9972143769264221,775.1749877929688,711.3861694335938,0.9935615062713623,851.8896484375,709.6754760742188,0.9930481910705566,763.3196411132812,756.5520629882812,0.979077160358429,865.734375,757.2017822265625,0.9797458052635193
556,785.5576171875,574.3423461914062,0.056196801364421844,785.7108764648438,569.7998046875,0.06716720759868622,787.9729614257812,569.6199340820312,0.01613226719200611,785.7907104492188,571.8743896484375,0.9168703556060791,808.2299194335938,569.925537109375,0.5987437963485718,780.2255859375,598.3696899414062,0.997639536857605,828.2039794921875,595.7711791992188,0.9982520937919617,770.996826171875,638.6949462890625,0.9887775778770447,847.830322265625,630.99609375,0.9753900170326233,758.9088745117188,668.5496215820312,0.9679940342903137,853.46875,658.4540405273438,0.9129024147987366,795.8367919921875,666.4781494140625,0.9974107146263123,830.8497314453125,665.2677612304688,0.997314989566803,778.28515625,711.4937744140625,0.9941978454589844,854.6724243164062,711.265869140625,0.9938836693763733,764.41943359375,757.3631591796875,0.9828753471374512,872.1761474609375,760.0197143554688,0.9826175570487976
557,790.01220703125,575.3365478515625,0.07905977219343185,790.1241455078125,570.77294921875,0.08903868496417999,792.359375,570.5228881835938,0.022865813225507736,789.4326171875,572.3421020507812,0.912539005279541,812.5406494140625,570.2249145507812,0.5776627659797668,785.6841430664062,598.7242431640625,0.9973177313804626,832.7942504882812,596.751953125,0.9978007674217224,774.9254150390625,638.0400390625,0.9857073426246643,852.1722412109375,632.7045288085938,0.9576325416564941,762.7908935546875,668.2471313476562,0.950716495513916,853.6102294921875,657.9237060546875,0.826403021812439,799.7019653320312,667.19482421875,0.9963465332984924,834.034423828125,666.1773681640625,0.9963573813438416,781.1702270507812,712.9888305664062,0.9919039607048035,859.413818359375,714.229736328125,0.9941896200180054,766.0782470703125,759.98681640625,0.9797533750534058,877.2559204101562,765.7852783203125,0.9859240055084229
558,793.31689453125,574.911376953125,0.07380437105894089,793.5543823242188,570.3798828125,0.08535145968198776,796.0446166992188,570.2389526367188,0.01889909617602825,793.9010009765625,572.327880859375,0.9086382985115051,817.265625,570.3355102539062,0.5322199463844299,789.657958984375,599.3134155273438,0.9972134232521057,836.741455078125,597.0528564453125,0.9975308775901794,779.166259765625,639.175537109375,0.9876912832260132,855.2899169921875,632.614990234375,0.9646952748298645,766.5257568359375,668.6866455078125,0.9622458219528198,859.8912353515625,659.8065795898438,0.8795145153999329,802.995361328125,668.6424560546875,0.9968376159667969,837.103759765625,667.5557250976562,0.9966878294944763,784.82958984375,714.4081420898438,0.9940452575683594,860.3958740234375,714.6029052734375,0.9954195022583008,770.18408203125,763.1683349609375,0.9857515692710876,878.7537841796875,767.1688232421875,0.9897863864898682
559,798.30029296875,574.9519653320312,0.045470476150512695,798.1792602539062,570.6524658203125,0.04849685728549957,800.8511352539062,570.2559814453125,0.015451427549123764,795.974609375,573.7249145507812,0.8935360908508301,820.490234375,571.0335693359375,0.6162696480751038,791.4515380859375,602.0250244140625,0.9970335960388184,839.5777587890625,597.7423706054688,0.9977073669433594,782.78466796875,643.163818359375,0.9855402112007141,858.18017578125,633.87841796875,0.969430685043335,769.34912109375,671.689453125,0.9555924534797668,863.8388671875,660.2335205078125,0.8914299607276917,806.4369506835938,670.769775390625,0.9967374205589294,840.8472900390625,668.95947265625,0.9966670870780945,786.782958984375,716.7738037109375,0.9940869808197021,864.6097412109375,716.9943237304688,0.9949648976325989,777.0068359375,767.48095703125,0.9864888787269592,880.4632568359375,770.1671142578125,0.9886631369590759
560,804.8003540039062,576.86767578125,0.03601605445146561,804.343017578125,572.7259521484375,0.03427956625819206,806.9622802734375,572.276123046875,0.015000424347817898,799.662109375,576.0809326171875,0.8905661702156067,824.430908203125,573.2672119140625,0.7022338509559631,794.3992919921875,603.5567626953125,0.9975117444992065,842.423828125,598.44189453125,0.9982283711433411,786.0525512695312,645.4315185546875,0.9873555302619934,861.5924072265625,635.7423706054688,0.9768655300140381,773.2904052734375,672.729736328125,0.9561590552330017,867.9314575195312,660.1921997070312,0.9042070508003235,811.8067626953125,671.4566040039062,0.9973160624504089,845.8948974609375,669.2139282226562,0.9970998764038086,790.480712890625,717.9456176757812,0.9952744245529175,867.685302734375,716.0411987304688,0.9949737787246704,782.317626953125,770.7445068359375,0.9888842105865479,882.5604248046875,769.4723510742188,0.988749623298645
561,810.57421875,578.1387939453125,0.034142401069402695,809.72900390625,573.99267578125,0.027907688170671463,812.151611328125,573.6118774414062,0.016544796526432037,802.6878662109375,577.6331787109375,0.8706060647964478,827.140869140625,575.0614013671875,0.746181309223175,796.340087890625,605.4203491210938,0.9971269965171814,845.3934326171875,600.30615234375,0.9981890320777893,788.578857421875,647.4944458007812,0.9833109378814697,863.9158935546875,637.0145874023438,0.9777898788452148,776.43212890625,674.097412109375,0.9476121664047241,872.2325439453125,663.0908203125,0.914659857749939,815.6277465820312,672.9442138671875,0.9970197081565857,850.19091796875,670.9129028320312,0.99698406457901,793.6704711914062,718.5502319335938,0.9945942759513855,870.5350341796875,716.8345336914062,0.9945118427276611,786.045654296875,772.1722412109375,0.986855685710907,886.216552734375,771.2459106445312,0.9868029952049255
